index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
4c678d5584cc031be77303f714b7229e,2026-04-10T09:54:00Z,Snow&Ice,ghiaccio glarona nord mitte,tech.everyeye.it,it,0.3,"Dieses klimatische Ereignis könnte das ägyptische Reich und das Indus-Tal zum Scheitern verurteilt haben. Ein ungewöhnliches Klimaereignis vor 4.200 Jahren löste in den großen antiken Reichen Krisen aus, veränderte das Klima und die Böden und führte zu ausgedehnten Dürren. Vor etwa 4.200 Jahren, als die größten Reiche der Erde das ägyptische waren und das, das sich im… gebildet hatte.",Questo evento climatico potrebbe aver condannato l'Impero Egizio e la Valle dell'Indo,"Un evento climatico anomalo 4.200 anni fa causò crisi nei grandi imperi antichi, alterando clima, suoli e portando siccità diffusa.Circa 4.200 anni fa, quando gli imperi più grandi presenti sulla Terra erano quello egizio e quello che si era formato nella lun…","This climatic event may have doomed the Egyptian Empire and the Indus Valley. An anomalous climatic event 4,200 years ago caused crises in the great ancient empires, altering climate, soils and bringing widespread drought. About 4,200 years ago, when the largest empires on Earth were the Egyptian one and the one that had formed in the…","Hic eventus climaticus imperium Aegyptium et vallem Indum perituros potest. Eventus climaticus anomalus 4, 200 annos abhinc discrimina in magnis imperiis antiquis, mutans caelum, terras et siccitatem late diffundens effecit. Abhinc circiter 4,200 annos, cum maxima imperia in terra essent, unum Aegyptium et unum quod in terra formaverat...",https://tech.everyeye.it/notizie/evento-climatico-condannato-impero-egizio-valle-indo-870936.html,https://images.everyeye.it/img-notizie/questo-evento-climatico-condannato-impero-egizio-valle-dell-indo-v3-870936.jpg,,"Circa 4.200 anni fa, quando gli imperi più grandi presenti sulla Terra erano quello egizio e quello che si era formato nella lunga Valle dell'Indo, un evento climatico catastrofico potrebbe aver dest… [+1685 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
d1f253dda0a3f732484a3c3392820553,2026-04-13T09:06:42Z,Storm,mareggiata sion crans montana,travel.thewom.it,it,0.3,"In den Abruzzen gibt es eine spektakuläre Schlucht, die man zu Fuß durchqueren kann. Sind Sie bereit für ein unvergessliches Abenteuer bei der Erkundung einer der spektakulärsten Schluchten Europas? Mit diesem Reiseführer entdecken Sie die spektakulären Celano-Schluchten in den Abruzzen, ein Juwel aus Fels und Artenvielfalt, versteckt im Herzen des Naturparks …",In Abruzzo esiste un canyon spettacolare da attraversare a piedi,"Siete pronti a vivere un’avventura indimenticabile esplorando uno dei canyon più spettacolari d’Europa? Questa guida vi porterà alla scoperta delle spettacolari Gole di Celano in Abruzzo, un gioiello di roccia e biodiversità nascosto nel cuore del Parco Natur…","In Abruzzo there is a spectacular canyon to cross on foot. Are you ready to experience an unforgettable adventure exploring one of the most spectacular canyons in Europe? This guide will take you to discover the spectacular Celano Gorges in Abruzzo, a jewel of rock and biodiversity hidden in the heart of the Nature Park…","In Aprutiis spectaculi canyon est pedibus transire. Paratusne es experiri inmemorabile casum exploratorum omnium spectaculorum canyonum in Europa? Hoc duce te ducet ut detegat spectaculum Celano Gorges in Aprutio, gemmam petrae et biodiversitatis in corde naturae Park...",https://travel.thewom.it/italia/abruzzo/gole-di-celano.html,https://travel.thewom.it/content/uploads/sites/4/2026/04/gole-di-celano.jpg,,"Siete pronti a vivere un'avventura indimenticabile esplorando uno dei canyon più spettacolari d'Europa? Questa guida vi porterà alla scoperta delle spettacolari Gole di Celano in Abruzzo, un gioiello… [+11928 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
2de2b303b10abe10f07e1a9ebc1d1064,2026-04-15T08:21:03Z,Storm,tempesta nördliches tavetsch,travel.thewom.it,it,0.3,"Es wirkt wie ein verzaubertes Königreich in den Wolken: das von Hollywood-Regisseuren geliebte Abruzzen-Dorf. Das Erlebnis in Rocca Calascio: Was Sie wirklich sehen Die visuelle Wirkung kommt zuerst: Das Schloss von Rocca Calascio, etwa 1460 Meter über dem Meeresspiegel, dominiert drei verschiedene Szenarien des Apennins der Abruzzen. Von hier oben reicht der Blick bis zur Gran-Sass-Kette …",Sembra un regno incantato tra le nuvole: il borgo d’Abruzzo amato dai registi di Hollywood,"L’esperienza a Rocca Calascio: cosa si vede davvero L’impatto visivo arriva prima di tutto: il Castello di Rocca Calascio, a circa 1460 metri di quota, domina tre scenari diversi dell’Appennino abruzzese. Da quassù lo sguardo abbraccia la catena del Gran Sass…","It seems like an enchanted kingdom in the clouds: the Abruzzo village loved by Hollywood directors. The experience at Rocca Calascio: what you really see The visual impact comes first of all: the Castle of Rocca Calascio, at around 1460 meters above sea level, dominates three different scenarios of the Abruzzo Apennines. From up here the view embraces the Gran Sass chain…","Regnum in nubibus cantatum videtur: Aprutium castellum ab Hollywood directoribus amatur. Experientia apud Rocca Calascio: quod vere vides Ictum visivae ante omnia venit: Castrum Roccae Calascii, circa 1460 metra supra mare planum, dominatur tribus diversis missionibus Aprutiorum Apennini. Hinc usque sententia catenam Gran Sass comprehendit…",https://travel.thewom.it/italia/abruzzo/castello-rocca-calascio.html,https://travel.thewom.it/content/uploads/sites/4/2026/04/rocca-calascio-.jpg,,"Preferisci ascoltare il riassunto audio?
 Rocca Calascio 
L’impatto visivo arriva prima di tutto: il Castello di Rocca Calascio, a circa 1460 metri di quota, domina tre scenari diversi dell’Appenni… [+11614 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
9cc56adf556383571dd839be70d04c23,2026-04-15T13:51:00Z,Snow&Ice,appenzello innevato,www.ilsole24ore.com,it,0.3,"Das Kunststück des Luftschiffs, das zum ersten Mal den Nordpol überflog. Hundert Jahre sind nicht nur ein Jubiläum: Es ist eine Distanz. Und wenn man sich heute die Arktis anschaut, ist das auch ein Maß dafür, was wir verloren haben. Die römische Bühne des Prada Sea Beyond-Projekts.","L’impresa del dirigibile che, per la prima volta, sorvolò il Polo Nord","Cento anni non sono solo una ricorrenza: sono una distanza. E, a guardare l’Artico oggi, anche una misura di ciò che abbiamo perso. La tappa romana del progetto di Prada Sea Beyond.","The feat of the airship which, for the first time, flew over the North Pole. One hundred years is not just an anniversary: ​​it is a distance. And, looking at the Arctic today, also a measure of what we have lost. The Roman stage of the Prada Sea Beyond project.","Factum aëreum, quod primum per septentrionem polum volavit. Centum anni non solum anniversarium: id spatium est. Et hodie arcticum intuens, mensura etiam quae amisimus. Ultra consilium Romanum scaena Prada maris.",https://www.ilsole24ore.com/art/l-impresa-dirigibile-che-la-prima-volta-sorvolo-polo-nord-AIXjXpTC,https://i2.res.24o.it/images2010/S24/Documenti/2026/04/15/Immagini/Ritagli/Ph%20credits_Enzo%20Barracco%201-U51827553634svI-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
Nel 1926, Umberto Nobile sorvolava il Polo Nord a bordo del dirigibile Norge, attraversando un territorio che allora rappresentava lultima frontiera dellesplo… [+2720 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
bef372edec736612e1ff08fa432c4d77,2026-04-18T19:42:00Z,Snow&Ice,gelo brienz interlaken,tech.everyeye.it,it,0.3,"Das Geheimnis von 2200 v. Chr.: Wie ein Klimakollaps große antike Zivilisationen auslöschte. Ein ungewöhnliches Klimaereignis vor 4.200 Jahren löste in den großen antiken Reichen Krisen aus, veränderte das Klima und die Böden und führte zu ausgedehnten Dürren. Vor etwa 4.200 Jahren, als die größten Reiche der Erde das ägyptische waren und das, das sich im… gebildet hatte.",Il mistero del 2200 a.C.: come un collasso climatico cancellò le grandi civiltà antiche,"Un evento climatico anomalo 4.200 anni fa causò crisi nei grandi imperi antichi, alterando clima, suoli e portando siccità diffusa.Circa 4.200 anni fa, quando gli imperi più grandi presenti sulla Terra erano quello egizio e quello che si era formato nella lun…","The Mystery of 2200 BC: How a Climate Collapse Erased Great Ancient Civilizations. An anomalous climatic event 4,200 years ago caused crises in the great ancient empires, altering climate, soils and bringing widespread drought. About 4,200 years ago, when the largest empires on Earth were the Egyptian one and the one that had formed in the…","Mysterium MMCC aCn: Quomodo Clima Collapse Erased Magnus Civilizationes Antiquae. Eventus climaticus anomalus 4, 200 annos abhinc discrimina in magnis imperiis antiquis, mutans caelum, terras et siccitatem late diffundens effecit. Abhinc circiter 4,200 annos, cum maxima imperia in terra essent, unum Aegyptium et unum quod in terra formaverat...",https://tech.everyeye.it/notizie/mistero-2200come-collasso-climatico-cancell-grandi-civilt-antiche-870936.html,https://images.everyeye.it/img-notizie/il-mistero-2200-a-c-come-collasso-climatico-cancello-grandi-civiltA-antiche-v4-870936.jpg,,"Circa 4.200 anni fa, quando gli imperi più grandi presenti sulla Terra erano quello egizio e quello che si era formato nella lunga Valle dell'Indo, un evento climatico catastrofico potrebbe aver dest… [+1682 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
070f35d7c8b1bd3e5d7f01dd14e0dfd5,2026-04-14T08:39:09Z,Precipitation,precipitazioni abruzzo,www.ansa.it,it,0.2,"Unbeständiges Wetter bis morgen, Temperaturen immer noch über dem Durchschnitt. Regen, Wind und einige Gewitter bis morgen mit Tagestemperaturen sogar über 25-26 Grad. Dies sind die Vorhersagen von Lorenzo Tedici, Meteorologe von iLMeteo. (HANDHABEN)","Tempo instabile fino a domani, temperature ancora sopra la media","Piogge, vento e qualche temporale fino a domani con temperature di giorno anche oltre i 25-26 gradi. Sono le previsioni di Lorenzo Tedici, meteorologo de iLMeteo. (ANSA)","Unstable weather until tomorrow, temperatures still above average. Rain, wind and some thunderstorms until tomorrow with daytime temperatures even above 25-26 degrees. These are the forecasts of Lorenzo Tedici, meteorologist of iLMeteo. (HANDLE)","Tempestas instabilis usque ad crastinum, temperaturas adhuc supra mediocris. Imber, ventus et aliqua tonitrua usque in crastinum cum temperaturis interdiu usque supra 25-26 gradus. Praenuntiationes haec sunt Laurentius Tedici, astrologus de iLMeteo. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/04/14/tempo-instabile-fino-a-domani-temperature-ancora-sopra-la-media_89ead603-5499-4cbd-9279-738f0847b4c9.html,https://www.ansa.it/webimages/img_1129x635/2026/1/6/1d506164c57c829d07bacf4efa3be2d8.jpg,,"Piogge, vento e qualche temporale
fino a domani con temperature di giorno anche oltre i 25-26
gradi. Sono le previsioni di Lorenzo Tedici, meteorologo de
iLMeteo.it, che precisa come l'Italia sia … [+1973 chars]",,2026-04-21 16:35:56+00:00,wmo,Italy,MED,Europe
7e34156b9837cc7bc0302717431b4dbf,2026-04-11T22:01:00Z,Thunderstorm,maltempo friuli venezia giulia,www.repubblica.it,it,0.3,"Wettervorhersage, Störung aus Nordafrika: Regen und Staub aus der Sahara. Verbesserungen im Norden, weiterhin vorherrschende Instabilität im Zentrum und im Süden","Previsioni meteo, perturbazione in arrivo dal nord Africa: piogge e pulviscoli sahariani","Miglioramenti al nord, instabilità ancora prevalente al Centro sud","Weather forecast, disturbance arriving from North Africa: Saharan rain and dust. Improvements in the north, instability still prevalent in the center and south","Tempestas praenuntietur, commotio ex Africa Septentrionali adveniens: Saharae pluvia et pulvis. Emendationes in septentrione, instabilitas adhuc in centro et meridie viget",https://www.repubblica.it/cronaca/2026/04/12/news/previsioni_meteo_perturbazione_nord_africa_piogge_pulviscoli_sahariani-425277983/,https://www.repstatic.it/content/nazionale/img/2026/04/11/233152245-c60fe384-c502-4b06-a482-084ce453905d.jpg,,"Dopo il lungo dominio dell'alta pressione che ha regalato un anticipo d'estate su gran parte della Penisola, lo scacchiere meteorologico europeo si appresta a subire un cambiamento radicale. A partir… [+2907 chars]",,2026-04-21 16:35:56+00:00,wmo,Italy,MED,Europe
e55d57a6dc96a24e117320bd03ec1905,2026-04-15T08:42:30Z,Precipitation,pioggia italia,www.ansa.it,it,0.7,"Letzte Stunden Regen, ab morgen ein „Fast-Sommer“. Die Phase des instabilen Wetters, die die letzten Tage in Italien geprägt hat, geht zu Ende. Tatsächlich kündigt sich ab morgen eine deutlich wärmere und sonnigere Zeit an, mit Temperaturen um 6-7 Grad über dem Durchschnitt, ein „Quasi-Sommer“. (HANDHABEN)","Ultime ore di pioggia, da domani una 'quasi estate'","E' agli sgoccioli la fase di tempo instabile che ha caratterizzato gli ultimi giorni in Italia. Da domani, infatti, si profila un periodo nettamente più caldo e soleggiato, con temperature di 6-7 gradi in più della media, una 'quasi-estate'. (ANSA)","Last hours of rain, starting tomorrow an 'almost summer'. The phase of unstable weather that has characterized the last few days in Italy is coming to an end. From tomorrow, in fact, a significantly warmer and sunnier period is looming, with temperatures 6-7 degrees higher than average, a 'quasi-summer'. (HANDLE)","Ultimae pluviae horae, cras incipientes 'aestatem fere'. Phase tempestatis instabilis quae paucis diebus in Italia propria est ad finem venit. A cras, re vera, tempus significanter calidius et apricus instat, cum temperaturis 6-7 gradibus altior quam mediocris, quasi aestas. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/04/15/ultime-ore-di-pioggia-da-domani-una-quasi-estate_7c256551-75bc-4075-8312-ba9a74ec3979.html,https://www.ansa.it/webimages/img_1129x635/2024/7/18/c91f936e2f3886a8060cea40fafead24.jpg,,"E' agli sgoccioli la fase di tempo
instabile che ha caratterizzato gli ultimi giorni in Italia. Da
domani, infatti, si profila un periodo nettamente più caldo e
soleggiato, con temperature di 6-7 … [+1920 chars]",,2026-04-22 03:46:23+00:00,wmo,Italy,MED,Europe
3a8c017b73b74a615acc204de45582ea,2026-04-06T09:33:15Z,Snow&Ice,neve svizzera,milano.repubblica.it,it,0.7,"Lawine in der Schweiz, zwei Skibergsteiger aus Lecco am Fleckistock getroffen: Einer ist sehr ernst. Eine Schneedecke brach ab und zog zwei Wanderer Hunderte Meter weit mit sich. Ein dritter Kletterpartner blieb unverletzt und konnte Alarm schlagen","Valanga in Svizzera, travolti due scialpinisti di Lecco sul Fleckistock: uno è gravissimo",Un lastrone di neve si è staccato trascinando due escursionisti per centinaia di metri. Un terzo compagno di cordata è rimasto illeso ed è riuscito a dare l’allarme,"Avalanche in Switzerland, two ski mountaineers from Lecco hit on the Fleckistock: one is very serious. A slab of snow broke off, dragging two hikers for hundreds of metres. A third climbing partner was unharmed and managed to raise the alarm","Avalanche in Helvetia, duo ski montani e Lecco in Fleckistock percussi sunt: ​​unum gravissimum est. Tabula nivis abrupit duos hikeros pro centenis metris trahens. Tertium socium ascensum incolumem esse et ad terrorem excitandum procuravit",https://milano.repubblica.it/cronaca/2026/04/06/news/valanga_svizzera_travolti_scialpinisti_lecco_fleckistock-425266347/,https://www.repstatic.it/content/localirep/img/rep-milano/2026/04/06/113303547-57060215-25ea-4a2c-9ea2-54bf6ddb0e95.jpg,,"Un lastrone di neve si è staccato trascinando due escursionisti per centinaia di metri. Un terzo compagno di cordata è rimasto illeso ed è riuscito a dare lallarme
L'ascolto è riservato agli abbonat… [+8 chars]",,2026-04-22 16:36:36+00:00,wmo,Switzerland,WCE,Europe
efbbbd777f11a45b53fcc30ed4416961,2026-04-09T14:25:08Z,Precipitation,pioggia italia,www.ilfattoquotidiano.it,it,0.7,"Italien überwacht nur 0,15 Prozent der registrierten Erdrutsche. Regen und Dürre: Wie viel wiegt der Klimawandel? Guzzetti (Cnr): „Es ist also kompliziert vorherzusagen, was passieren wird.“ Von den über 680.000 in Italien registrierten Erdrutschen – eine Zahl, die im Vergleich zu den tatsächlich vorhandenen Erdrutschen wahrscheinlich nicht erschöpfend ist – sind etwas mehr als tausend diejenigen, die offiziell überwacht werden. Es gibt keinen systematischen Plan, sie zu kartieren, was bei anderen Arten von Ereignissen der Fall ist, …","L’Italia monitora solo lo 0,15 per cento delle frane censite. Pioggia e siccità: quanto pesa il cambiamento climatico. Guzzetti (Cnr): “Così è complicato prevenire cosa avverrà”","Su oltre 680mila frane censite in Italia, numero probabilmente non esaustivo rispetto a quelle davvero presenti, poco più di mille sono quelle ufficialmente monitorate. Non c’è un piano sistematico per cartografarle, cosa che avviene per altri tipi di eventi,…","Italy monitors only 0.15 percent of the landslides recorded. Rain and drought: how much climate change weighs. Guzzetti (Cnr): “So it's complicated to predict what will happen”. Out of over 680 thousand landslides registered in Italy, a number which is probably not exhaustive compared to those actually present, just over a thousand are those officially monitored. There is no systematic plan to map them, which happens for other types of events,…","Monitores Italia tantum 0.15 centesimas proruit exposita. Pluvia et siccitas: quantum mutatio climatis urget. Guzzetti (Cnr): “Igitur perplexa est praedicere quid futurum sit”. Ex supra 680 milia prolapsorum in Italia relatus est, qui numerus verisimiliter non copiose illis praesentibus comparatus est, sicut supra mille illi officialiter monitores sunt. Non est consilium systematicum ad eas describendas, quae in aliis rerum generibus fiunt,…",https://www.ilfattoquotidiano.it/2026/04/09/frane-italia-monitoraggio-cambiamento-climatico-notizie/8350306/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/04/07/frana-2-1.jpg,,"Su oltre 680mila frane censite in Italia, numero probabilmente non esaustivo rispetto a quelle davvero presenti, poco più di mille sono quelle ufficialmente monitorate. Non cè un piano sistematico pe… [+9805 chars]",,2026-04-22 21:13:19+00:00,wmo,Italy,MED,Europe
e97980e9c0fba9367bdfbdbe174d2114,2026-04-08T07:40:47Z,Storm,tempesta erstfeld engelberg,www.tuttomercatoweb.com,it,0.3,"Kairo hat 231 Millionen von seinen Unternehmen eingesammelt, aber seit 2005 hat er 80,7 Millionen in Turin investiert. Das Klima rund um Urbano Cairo ist nicht das beste, da die Torino-Fans seit Jahren heftig gegen ihn protestieren. Auch der Granata-Präsident sorgte zuletzt wieder für Schlagzeilen","Cairo ha incassato 231 milioni dalle sue società, ma dal 2005 ne ha investiti 80,7 nel Torino","Il clima intorno a Urbano Cairo non è dei migliori, con i tifosi del Torino che lo stanno contestando duramente ormai da anni. Il presidente granata è tornato a far parlare di sé recentemente anche","Cairo has collected 231 million from his companies, but since 2005 he has invested 80.7 million in Turin. The climate around Urbano Cairo is not the best, with Torino fans who have been protesting him harshly for years now. The Granata president has also recently made headlines again","Cairo 231 decies centena milia e suis societatibus collegit, sed ex 2005 est in Taurino 80,7 decies centena millia investivit. Loca circa Urbano Cairo non optima sunt, cum Torino fans qui eum per annos iam acriter protestati sunt. Praeses Granata etiam nuper lineamenta iterum fecit",https://www.tuttomercatoweb.com/serie-a/cairo-ha-incassato-231-milioni-dalle-sue-societa-ma-dal-2005-ne-ha-investiti-80-7-nel-torino-2221288,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/65/6513132687c2d6aee8f963b75de2dc3e-58431-oooz0000.jpeg,,"Il clima intorno a Urbano Cairo non è dei migliori, con i tifosi del Torino che lo stanno contestando duramente ormai da anni. Il presidente granata è tornato a far parlare di sé recentemente anche p… [+1423 chars]",,2026-04-23 16:56:40+00:00,wmo,Switzerland,WCE,Europe
9aee7086fb025c41b185b2db6f24a89c,2026-04-07T22:01:00Z,Snow&Ice,neve italia,www.repubblica.it,it,0.3,"Wettervorhersage, voller Frühling bis Donnerstag. Dann ein Temperaturabfall und einige Gewitter. Der afrikanische Hochdruckgebiet wird weiterhin das Bild dominieren und das Thermometer zumindest bis Freitag auf den für Ende Mai typischen Werten halten","Previsioni meteo, piena primavera fino a giovedì. Poi calo termico e qualche temporale","L’anticiclone africano continuerà a dominare la scena, mantenendo il termometro su valori tipici di fine maggio, almeno fino a venerdì","Weather forecast, full spring until Thursday. Then a drop in temperature and some thunderstorms. The African anticyclone will continue to dominate the scene, keeping the thermometer at values ​​typical of late May, at least until Friday","Tempestas praenuntiet, ver plenum usque ad diem Iovis. Deinde gutta in temperie et aliquo tonitribus. African anticyclone scaenam dominari perget, thermometrum servans valores typicos nuper Maii, saltem usque ad diem Veneris.",https://www.repubblica.it/cronaca/2026/04/08/news/previsioni_meteo_primavera_anticiclone_africano-425269212/,https://www.repstatic.it/content/nazionale/img/2026/04/07/222902434-ad373477-012f-4952-a7f1-a2ecad727483.jpg,,"Negli ultimi tre giorni, favoriti anche dal sereno delle festività pasquali, abbiamo registrato punte di ben 27°C a Milano e Torino: stiamo parlando di valori 10 gradi superiori alla media del period… [+2160 chars]",,2026-04-24 11:38:28+00:00,wmo,Italy,MED,Europe
f84b84993276803a69484b2a22e9cb9c,2026-04-01T11:33:02Z,Storm,tempesta lazio,www.ilfattoquotidiano.it,it,0.3,"Molise liegt wegen des Regens auf den Knien: Überschwemmungsgefahr des Liscione-Staudamms, Industriegebiet in Termoli evakuiert. Ein Staudamm ist von Überschwemmungen bedroht, ein Industriegebiet wurde evakuiert, Straßen gesperrt und die Unannehmlichkeiten nehmen zu. Die heftigen Regenfälle, die Molise und Apulien seit Tagen heimsuchen, bereiten den Behörden große Sorgen und gefährden die…","Molise in ginocchio per la pioggia: rischio esondazione diga del Liscione, evacuata zona industriale a Termoli","Una diga a rischio esondazione, un’area industriale evacuata, strade chiuse e disagi che si moltiplicano. Le forti piogge che da giorni stanno colpendo Molise e Puglia stanno creando molte preoccupazioni alle autorità e rischiano di mettere a repentaglio la s…","Molise on its knees due to the rain: risk of flooding of the Liscione dam, industrial area in Termoli evacuated. A dam at risk of flooding, an industrial area evacuated, roads closed and inconveniences multiplying. The heavy rains that have been hitting Molise and Puglia for days are causing a lot of concern for the authorities and risk jeopardizing the…","Molise in genibus ob pluviam: periculum inundationis Liscionis matris, area industrialis in Termoli evacuata est. A matre in periculo inundationis, area industrialis evacuata, viae clausae et incommoditates multiplicatae. Imbres graves et Molise et Apulia per dies ferendi sunt multum sollicitudinis auctoritatum et periculum in discrimen adducunt.",https://www.ilfattoquotidiano.it/2026/04/01/maltempo-molise-puglia-esondazioni-allagamenti-oggi/8342352/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/04/01/Molise-maltempo.jpg,,"Roma, 31 mar.(Adnkronos) - Fondazione Palazzo Te presenta la mostra 'Inventare la natura. Leonardo, Arcimboldo, Caravaggio', in programma dal 26 settembre 2026 al 10 gennaio 2027 nelle sale monumenta… [+11624 chars]",,2026-04-24 16:16:12+00:00,wmo,Italy,MED,Europe
