index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a825bd15c44bf98d7909f40a6972084e,2026-06-08T11:46:32Z,Drought,periodo di siccità libia,www.ansa.it,it,0.3,"Herzlich, Fillea-Cgil „Regionale Verordnung zum Schutz von Außendienstmitarbeitern und Bezirken“. Fillea Cgil Marche fordert dringend die Verordnung über das Risiko von thermischem Stress, die die Region Marken auch für Arbeitnehmer in den Bezirken und nicht nur für diejenigen, die im Freien arbeiten, erlassen und den Abfindungsfonds für klimatische Ereignisse strukturell gestalten sollte. …","Caldo, Fillea-Cgil 'ordinanza della Regione tuteli lavoratori all'aperto e distretti'","Fillea Cgil Marche richiede con urgenza l'ordinanza sul rischio stress termico che dovrebbe emettere la Regione Marche anche per i lavoratori dei distretti e non solo per chi lavora all'aperto, rendendo strutturale la cassa integrazione per eventi climatici. …","Warm, Fillea-Cgil 'Regional ordinance protecting outdoor workers and districts'. Fillea Cgil Marche urgently requests the ordinance on thermal stress risk which the Marche Region should also issue for workers in the districts and not just for those who work outdoors, making the redundancy fund for climatic events structural. …","Warm, Fillea-Cgil, 'iustum regionale operarios et districtus velit protegens'. Fillea Cgil Marche instanter efflagitat ordinationem de periculo lacus scelerisque, quod Marchia Regio etiam operariis in regionibus debet, et non solum iis, qui foris operantur, structuris rerum climaticarum fiscus redundantiam faciens. ...",https://www.ansa.it/marche/notizie/2026/06/08/caldo-fillea-cgil-ordinanza-della-regione-tuteli-lavoratori-allaperto-e-distretti_e07e7ce5-befe-4a29-b79f-5b64401b58c6.html,https://www.ansa.it/webimages/img_1129x635/2026/6/8/fd59c57a574e7c8fa8ac3fabf7758f88.jpg,,"Fillea Cgil Marche richiede con
urgenza l'ordinanza sul rischio stress termico che dovrebbe
emettere la Regione Marche anche per i lavoratori dei distretti
e non solo per chi lavora all'aperto, re… [+1884 chars]",,2026-06-27 04:31:13+00:00,edo,Libya,SAH,Africa
a2c4174dad5358b10c7f04a260555c4b,2026-06-25T09:50:17Z,Thunderstorm,grandine calabria,www.repubblica.it,it,0.7,"Im Süden und in den Alpen besteht Sturzgefahr: Vorsicht vor Gewittern, Hagel, Sturmböen. Katastrophenschutzexperten und Meldungen weisen auf die Entstehung möglicher intensiver Phänomene mit Regen und vor allem sehr starken Windböen hin. Taranto wurde bereits getroffen. Kalabrien und Inseln in Alarmbereitschaft. In Palermo maximale Aufmerksamkeit für Brände","Al sud e sulle Alpi scatta il rischio downburst: allerta per temporali, grandine, raffiche di vento",Gli esperti e i bollettini della protezione civile indicano la formazione di possibili fenomeni intensi con pioggia e soprattutto fortissime raffiche di vento. Già colpita Taranto. In allerta Calabria e isole. A Palermo attenzione massima per gli incendi,"In the south and in the Alps there is a downburst risk: alert for thunderstorms, hail, gusts of wind. Civil protection experts and bulletins indicate the formation of possible intense phenomena with rain and above all very strong gusts of wind. Taranto has already been hit. Calabria and islands on alert. In Palermo maximum attention for fires","In austro et in alpibus magnum periculum est: intenti procellis, grandine, procellis ventorum. Periti tutelae civilis et indices indicant formationem phaenomenorum possibilium intensa cum pluvia et praesertim ventorum procellarum validissima. Tarento iam percussum est. Calabriae et insulae erectae. In Panormo maximam operam ad ignes",https://www.repubblica.it/cronaca/2026/06/25/news/downburst_rischio_sud_alpi_weekend_40_gradi-425433258/,https://www.repstatic.it/content/nazionale/img/2026/06/25/114956815-5f7f2c71-2cd4-44db-b31e-0cebaef94e59.jpg,,"Lultima realtà a sperimentare un downburst in ordine di tempo è stata Taranto, colpita ieri da un violento e improvviso temporale con raffiche di vento potentissime. Proprio quelle raffiche di vento,… [+3219 chars]",,2026-06-27 11:51:00+00:00,wmo,Italy,MED,Europe
199d19c3839b2df011d3a90d0f883fe7,2026-06-15T22:00:00Z,Thunderstorm,temporale italia,www.fantascienza.com,it,0.9,"Veröffentlichung: In den Labyrinthen von Lanfranco Fabriani. Ein neues Buch von der UCCI, dem sehr bürokratischen Büro des italienischen zeitlichen Geheimdienstes, mit einer Reihe von Kurzgeschichten und einem unveröffentlichten Kurzroman.
In der italienischen Science-Fiction gibt es nicht viele „Sagen“, aber unter diesen wenigen ist ohne Zweifel eine der am meisten geschätzten …",Editoria: Nei labirinti di Lanfranco Fabriani,"Un nuovo libro dell'UCCI, il burocraticissimo ufficio del servizio segreto temporale italiano, con una serie di racconti e un romanzo breve inedito.
La fantascienza italiana non conta moltissime ""saghe"", ma tra quelle poche una delle più apprezzate è senza du…","Publishing: In the labyrinths of Lanfranco Fabriani. A new book from the UCCI, the very bureaucratic office of the Italian temporal secret service, with a series of short stories and an unpublished short novel.
Italian science fiction doesn't have very many ""sagas"", but among those few, one of the most appreciated is without a doubt…","Edidit: In labyrinthum Lanfranco Fabriani. Liber novus de UCCI, de officio grapheocratico Italiae temporalis secreti muneris, cum serie brevium historiarum et inedita brevis novella.
Scientia ficta Italica plurimos non habet ""sagas"", sed inter paucos illos, unus sine dubio probatissimus est.",https://www.fantascienza.com/31796/nei-labirinti-di-lanfranco-fabriani,https://www.fantascienza.com/imgbank/social/202606/48224-9788825435313-nei-labirinti-del-tempo.social.jpg,,"La fantascienza italiana non conta moltissime ""saghe"", ma tra quelle poche una delle più apprezzate è senza dubbio la serie dell'UCCI, L'Ufficio Centrale Cronotemporale Italiano, creata da Lanfranco … [+2780 chars]",,2026-06-28 04:58:17+00:00,wmo,Italy,MED,Europe
7ac3a87e9ae9eaf944d9e3384505a079,2026-06-04T08:43:08Z,Heat Wave,ondata di caldo campania,www.ilfattoquotidiano.it,it,0.3,"„Meine Mutter hat mich gebeten, ihren Hintern neben den anderen zu fotografieren, um zu überprüfen, ob ich zugenommen habe. Eine ganze Branche basiert auf Fatphobie“: Die Kosmetikerin von Cinica und Clio Make Up schließen sich in der „Beauty League“ zusammen. „Da draußen sind die Tribute von Panem geworden. Mit der Last der Unsicherheit in den Zwanzigern bringt man meiner Meinung nach die psychische Gesundheit nicht mit nach Hause.“ Cristina Fogazzi (die zynische Kosmetikerin) und Clio Zammatteo (ClioMakeUp) durchdringen den glänzenden Schleier der sozialen Netzwerke, um die… zu zeigen.",“Mia madre mi chiedeva di fotografarle il sedere di fianco alle altre per controllare se fossi ingrassata. Sulla grassofobia si regge un’industria intera”: l’Estetista Cinica e Clio Make Up si alleano nella “Beauty League”,"«Là fuori è diventato Hunger Games. Col carico di insicurezza dei vent’anni, secondo me, la salute mentale non la porti a casa». Cristina Fogazzi (l’Estetista Cinica) e Clio Zammatteo (ClioMakeUp) squarciano il velo patinato dei social network per mostrare il…","""My mother asked me to photograph her butt next to the others to check if I had gained weight. An entire industry is based on fatphobia"": the Cinica Beautician and Clio Make Up team up in the ""Beauty League"". «It's become The Hunger Games out there. With the burden of insecurity of your twenties, in my opinion, you don't bring mental health home."" Cristina Fogazzi (the Cynical Beautician) and Clio Zammatteo (ClioMakeUp) pierce the glossy veil of social networks to show the…","""Mater mea rogavit me ut eam petat iuxta ceteros ad reprimendam si pondus adeptus sim. Tota industria in fatphobia fundatur"": Beautician Cinica et Clio Fac in ""pulchritudinis foedus"" ascendere. «Festio ludi ibi facti sunt. Cum onere suspicionis vicenae tuae, ut opinor, mentis salutem domum non affers.” Cristina Fogazzi (Cynicae Beautician) et Clio Zammatteo (ClioMakeUp) nitidum velum retis socialibus pungunt ut ostendant…",https://www.ilfattoquotidiano.it/2026/06/04/mia-madre-mi-chiedeva-di-fotografarle-il-sedere-di-fianco-alle-altre-per-controllare-se-fossi-ingrassata-sulla-grassofobia-si-regge-unindustria-intera-lestetista-cinica-e-clio-make-up/8408160/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/04/clio-cinica.jpg,,"«Là fuori è diventato Hunger Games. Col carico di insicurezza dei ventanni, secondo me, la salute mentale non la porti a casa». Cristina Fogazzi (l’EstetistaCinica) e Clio Zammatteo (ClioMakeUp) squa… [+7221 chars]",,2026-06-28 12:01:00+00:00,wmo,Italy,MED,Europe
9fe0d67b40c6b318b65a7263237d9131,2026-06-19T11:52:27Z,Storm,mareggiata marcia,travel.thewom.it,it,0.3,"Es sieht aus wie eine Mondlandschaft, ist aber stattdessen die surrealste und fotogenste Ecke Latiums. Was ist das Valle dei Calanchi und warum hat es dieses mondähnliche Aussehen? Das Tal der Calanchi erstreckt sich über das Gebiet zwischen Civita di Bagnoregio, Lubriano, Civitella d'Agliano und anderen kleinen Städten in der Provinz Viterbo. Schon von weitem erkennt man sofort die typischen Formen…","Sembra un paesaggio lunare, invece è l’angolo più surreale e fotogenico del Lazio","Cos’è la Valle dei Calanchi e perché ha questo aspetto lunare La Valle dei Calanchi occupa l’area compresa tra Civita di Bagnoregio, Lubriano, Civitella d’Agliano e altri piccoli centri della provincia di Viterbo. Da lontano si riconoscono subito le forme tip…","It looks like a lunar landscape, but instead it is the most surreal and photogenic corner of Lazio. What is the Valle dei Calanchi and why does it have this lunar appearance The Valley of the Calanchi occupies the area between Civita di Bagnoregio, Lubriano, Civitella d'Agliano and other small towns in the province of Viterbo. From afar you can immediately recognize the typical shapes…","Terrae lunaris similis est, sed loco maxime surrealis et photogenicus est angulus Latio. Quid est Valle dei Calanchi et cur hanc speciem lunarem habeat Vallis Calanchi aream inter Civita di Bagnoregio, Lubriano, Civitella d'Agliano, et alia parva oppida in provincia Viterbiensi. E longinquo statim cognoscere figuras typicas...",https://travel.thewom.it/italia/lazio/paesaggio-lunare-lazio.html,https://travel.thewom.it/content/uploads/sites/4/2026/06/valle-dei-Calanchi-1024x614.jpg,,"Preferisci ascoltare il riassunto audio?
 Valle dei Calanchi 
La Valle dei Calanchi occupa l’area compresa tra Civita di Bagnoregio, Lubriano, Civitella d’Agliano e altri piccoli centri della provi… [+7575 chars]",,2026-06-28 12:01:00+00:00,wmo,Italy,MED,Europe
cb9ce248469e3c285f0bf634c7c30ea4,2026-06-16T05:02:27Z,Snow&Ice,gelo italia,www.ilsole24ore.com,it,0.7,"Melonis Tauwetter mit Trump. Aber für die Mission nach Hormuz ist das Ja Roms an Bedingungen geknüpft. In Évian-les-Bains kommt es zur ersten Klärung zwischen dem Premierminister und dem US-Präsidenten nach dem Frost. Für die Entsendung der beiden Minensuchboote in die Meerenge wartet Italien darauf, die Einzelheiten der Vereinbarung und den Rahmen der Operation zu erfahren",Il disgelo di Meloni con Trump. Ma per la missione a Hormuz il sì di Roma è condizionato,A Évian-les-Bains il primo chiarimento tra la premier e il presidente Usa dopo il gelo. Per l’invio delle due dragamine nello Stretto l’Italia aspetta di capire i dettagli dell’intesa e l’ombrello dell’operazione,"Meloni's thaw with Trump. But for the mission to Hormuz, Rome's yes is conditional. In Évian-les-Bains the first clarification between the prime minister and the US president after the frost. For sending the two minesweepers into the Strait, Italy is waiting to understand the details of the agreement and the umbrella of the operation","Meloni cum Trump est CALEFACTO. Sed pro missione Hormuz, Romae condicionalis est. In Evian-les-Bains prima declaratio inter primum ministrum et praesidem US post gelu. Italia duos fodinas in Fretum mittens, exspectat singulas conventionis et umbellae operationis intelligere.",https://www.ilsole24ore.com/art/il-disgelo-meloni-trump-ma-la-missione-hormuz-si-roma-e-condizionato-AIZV3lgD,https://i2.res.24o.it/images2010/S24/Documenti/2026/06/16/Immagini/Ritagli/Imagoeconomica_2557318-kYLF-U03705086110uyg-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
Incertezza e diffidenza avvolgono la prima giornata del G7 di Évian-les-Bains sul lago Lemano: sui dettagli dellaccordo Usa-Iran che sarà firmato venerdì a Gi… [+3001 chars]",,2026-06-28 12:01:00+00:00,wmo,Italy,MED,Europe
57b8b65aac800f8c7bffdc3e4875024a,2026-06-19T23:00:00Z,Snow&Ice,gelo italia,www.repubblica.it,it,0.7,"Gas, Exporte und Stützpunkte. Hier sind die Dossiers, die nach dem großen Einfrieren gefährdet sind. Der Zusammenstoß zwischen den Staats- und Regierungschefs könnte verheerende Auswirkungen auf die Beziehungen zwischen Italien und den USA haben. Die erste Konsequenz war die Absage des Miami Forums, aber auch die Zusammenarbeit zwischen Militär und KI ist in Gefahr","Gas, export e basi. Ecco i dossier a rischio dopo il grande gelo","Lo scontro tra i leader potrebbe provocare un effetto devastante nei rapporti Italia-Usa. La prima conseguenza è stata la cancellazione del Forum di Miami, ma sono in pericolo anche le collaborazioni militari e quelle nel settore dell’IA","Gas, exports and bases. Here are the dossiers at risk after the big freeze. The clash between the leaders could have a devastating effect on Italy-US relations. The first consequence was the cancellation of the Miami Forum, but military and AI collaborations are also in danger","Gas, exportationes et bases. Hic sunt in periculo dossiers post magnum duratum. Concursus inter duces in relationibus Italia-US vastitatem habere potuit. Prima consecuta est Forum Miami indultum, sed etiam in periculo sunt adiumenta militares et AI",https://www.repubblica.it/cronaca/2026/06/20/news/italia_usa_trump_meloni_conseguenze-425422580/,https://www.repstatic.it/content/nazionale/img/2026/06/19/224651956-8eff340f-123e-4574-849c-42af7f0a3f43.jpg,,L'ascolto è riservato agli abbonati premium,,2026-06-28 12:01:00+00:00,wmo,Italy,MED,Europe
6862f632045f4ee15ea05ef6460f1d58,2026-06-25T18:22:17Z,Snow&Ice,gelo italia,www.ansa.it,it,0.7,"Macron: „Wir leben in einem warmen Klima, kein Frost zwischen Italien und Frankreich.“ „Wir leben alle im gleichen Klima, das heiß ist: Es gibt nichts mehr Eiszeit“ im Verhältnis zwischen Italien und Frankreich. (HANDHABEN)","Macron, 'viviamo in un clima caldo, niente gelo tra Italia e Francia'","""Viviamo tutti sotto lo stesso clima che è caldo: non c'è più nulla di glaciale"" nel rapporto tra Italia e Francia. (ANSA)","Macron, 'we live in a warm climate, no frost between Italy and France'. ""We all live under the same climate which is hot: there is nothing glacial anymore"" in the relationship between Italy and France. (HANDLE)","Macron, 'in calidis locis, inter Italiam et Galliam nulla pruina' vivimus. ""Omnes sub eodem calore vivimus: nihil glaciale amplius"" in relatione inter Italiam et Galliam. (CONTRACTO)",https://www.ansa.it/sito/notizie/topnews/2026/06/25/macron-viviamo-in-un-clima-caldo-niente-gelo-tra-italia-e-francia_53f17242-d893-4b89-a63d-c55c3d92c341.html,https://www.ansa.it/webimages/img_1129x635/2026/6/25/f13fb89f366693cd1a39cc91b6815ba5.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-06-28 12:01:00+00:00,wmo,Italy,MED,Europe
9542db57fc2993323beebb5cbb4e48ac,2026-06-24T12:25:18Z,Thunderstorm,grandine على بعض مناطق جنوب غرب ليبيا,travel.thewom.it,it,0.3,"Es ist das kristallklarste Gewässer in Trentino-Südtirol: das Geheimnis, es abseits der Menschenmassen zu erleben. Das Besondere am Pragser Wildsee (abgesehen von den Fotos in den sozialen Medien) Der Pragser Wildsee liegt im Pustertal, auf rund 1.500 Metern Seehöhe, eingebettet zwischen Nadelwäldern und den lichten Wänden der Croda del Becco. Sein Ruhm kommt von weitem: Es war, als…",È lo specchio d’acqua più cristallino del Trentino-Alto Adige: il segreto per viverlo lontano dalla folla,"Cosa rende speciale il Lago di Braies (oltre alle foto sui social) Il Lago di Braies si trova in Val Pusteria, a circa 1.500 metri di quota, incastonato tra boschi di conifere e le pareti chiare della Croda del Becco. La sua fama arriva da lontano: è stato se…","It is the most crystalline body of water in Trentino-Alto Adige: the secret to experiencing it away from the crowds. What makes Lake Braies special (besides the photos on social media) Lake Braies is located in Val Pusteria, at around 1,500 meters above sea level, nestled between coniferous forests and the light walls of the Croda del Becco. His fame comes from afar: it was if…","Est corpus aquae maxime crystallinum in Trentino-Alto Athesim: secretum experiendi eam a turbis. Quod specialem lacum Braies facit (praeter imagines media socialia) Lacus Braies in Val Pusteria sita est, circa 1,500 metra supra planum mare, inter silvas coniferas et leves muros Croda del Becco. Fama eius de longinquo venit.",https://travel.thewom.it/italia/trentino-alto-adige/itinerario-lago-di-braies.html,https://travel.thewom.it/content/uploads/sites/4/2026/06/cWrDLf1N-lago-di-braies.jpg,,"Lago di Braies 
Il Lago di Braies si trova in Val Pusteria, a circa 1.500 metri di quota, incastonato tra boschi di conifere e le pareti chiare della Croda del Becco. 
La sua fama arriva da lontano… [+13517 chars]",,2026-06-29 05:07:43+00:00,wmo,Libya,SAH,Africa
29301462f7ac4269e40876917801df6f,2026-06-11T07:55:24Z,Heat Wave,ondata di caldo moutier tavannes,www.giornalettismo.com,it,0.3,"„Vor zwanzig Jahren verwechselten sie die Avocado mit einer Zucchini“: Andrea Passanisi und das Sizilien, das gelernt hat, das Tropische zu beschreiben. Es gibt ein Bild, das besser als alle Daten verrät, wie weit die sizilianische Tropenfrucht gekommen ist: ein 23-Jähriger, der zwischen Catania und Rom pendelt. Dieser Junge war Andrea Passanisi, heute der Gründer von Sicilia Avocado, dem Unternehmen, das einst…",«Vent’anni fa l’avocado lo scambiavano per una zucchina»: Andrea Passanisi e la Sicilia che ha imparato a raccontare il tropicale,"C’è un’immagine che racconta meglio di qualsiasi dato quanta strada abbia fatto la frutta tropicale siciliana: un ventitreenne che fa il pendolare tra Catania e Roma. Quel ragazzo era Andrea Passanisi, oggi fondatore di Sicilia Avocado, la realtà che sul vers…","«Twenty years ago they mistook the avocado for a courgette»: Andrea Passanisi and the Sicily that has learned to describe the tropical. There is an image that tells better than any data how far Sicilian tropical fruit has come: a twenty-three-year-old who commutes between Catania and Rome. That boy was Andrea Passanisi, today the founder of Sicilia Avocado, the company that on the…","«Viginti abhinc annis speculati sunt avocado pro courgette»: Andreas Passanisi et Sicilia quae tropica describere didicit. Imago est quae melior omni notitia narrat quam procul Siculus tropicus fructus venerit: viginti tres annos natus qui inter Catinam et Romam commutatur. Puer ille Andreas Passanisi fuit, hodie Siciliæ Avocado conditor, societatis quæ in…",https://www.giornalettismo.com/ventanni-fa-lavocado-lo-scambiavano-per-una-zucchina-andrea-passanisi-e-la-sicilia-che-ha-imparato-a-raccontare-il-tropicale/,https://static.nexilia.it/giornalettismo/2026/06/Sicilia-Avocado_011-scaled.jpg,,"Aggiungi Giornalettismo tra le tue fonti preferite su Google
Cè unimmagine che racconta meglio di qualsiasi dato quanta strada abbia fatto la frutta tropicale siciliana: un ventitreenne che fa il pe… [+16009 chars]",,2026-06-29 10:02:47+00:00,wmo,Switzerland,WCE,Europe
f008be11a3bb58402e0c0808ae4df11b,2026-06-14T08:53:29Z,Storm,mareggiata campania,www.repubblica.it,it,0.3,"Sieben Tage ohne Alisya und Sarah: das Geheimnis der beiden Schwestern, die im Herzen der Abruzzen verschwunden sind. Die beiden Mädchen im Alter von 16 und 12 Jahren verschwanden aus einer geschützten Gemeinschaft. Im Hintergrund ein langer Kampf um das Sorgerecht, Briefe voller Nostalgie und viele noch unbeantwortete Fragen",Sette giorni senza Alisya e Sarah: il mistero delle due sorelle scomparse nel cuore dell’Abruzzo,"Le due ragazzine, 16 e 12 anni, sono sparite da una comunità protetta. Sullo sfondo una lunga battaglia per l'affidamento, lettere piene di nostalgia e molte domande ancora senza risposta","Seven days without Alisya and Sarah: the mystery of the two sisters who disappeared in the heart of Abruzzo. The two girls, aged 16 and 12, disappeared from a protected community. In the background a long battle for custody, letters full of nostalgia and many questions still unanswered","Septem dies sine Alisya et Sara: mysterium duarum sororum quae in corde Aprutiorum evanuerunt. Duae puellae, XVI et XII annos natae, e conventu conservato disparuerunt. In scaena longa custodiae pugna, litterae desiderio plenae et multae interrogationes adhuc inenarrabiles",https://www.repubblica.it/cronaca/2026/06/14/news/sorelle_scomparse_abruzzo_che_cosa_e_successo_ricerche-425409998/,https://www.repstatic.it/content/nazionale/img/2026/06/14/105254267-3b5ef1db-3df3-4742-a195-75d385b03733.jpg,,"Sette giorni senza una traccia. Sette giorni di ricerche, appelli e domande che continuano a restare senza risposta. Di Alisya e Sarah Di Stefano, 16 e 12 anni, scomparse nella notte tra il 7 e l'8 g… [+5902 chars]",,2026-06-30 17:20:48+00:00,wmo,Italy,MED,Europe
011bac4ad8592cfa4fd71d57d3b16d13,2026-06-17T15:52:42Z,Heat Wave,ondata di caldo puglia,www.ansa.it,it,0.3,"„Alba Chiara“, das erste Hospiz in den Abruzzen, feiert sein 15-jähriges Jubiläum. Das Hospiz Alba Chiara in Lanciano hat die Ziellinie seiner ersten fünfzehn Jahre seiner Tätigkeit überschritten, das erste seiner Art, das in den Abruzzen eröffnet wurde, und hat sich im Laufe der Zeit zu einem Bezugspunkt für Palliativpflege und Unterstützung für Patienten und ihre Familien entwickelt. …","Taglia il traguardo dei 15 anni 'Alba Chiara', primo hospice in Abruzzo","Ha tagliato il traguardo dei primi quindici anni di attività l'Hospice Alba Chiara di Lanciano, la prima realtà del genere ad aprire in Abruzzo diventando nel tempo un punto di riferimento per le cure palliative e l'assistenza ai malati e alle loro famiglie. …","'Alba Chiara', the first hospice in Abruzzo, crosses the 15-year milestone. The Alba Chiara Hospice in Lanciano has crossed the finish line of its first fifteen years of activity, the first of its kind to open in Abruzzo, becoming over time a point of reference for palliative care and assistance for patients and their families. …","'Alba Chiara', primum in Aprutiis hospitium, miliario XV annorum transit. Alba Chiara Hospitalis in Lanciano metam transmisit primae suae actionis quindecim annos, primus generis sui ut in Aprutio patefaceret, factus est temporis respectus ad curas palliativas et auxilia aegros et familias. ...",https://www.ansa.it/abruzzo/notizie/2026/06/17/taglia-il-traguardo-dei-15-anni-alba-chiara-primo-hospice-in-abruzzo_e1e30f4b-f5c2-4e71-823e-f907878fd1c7.html,https://www.ansa.it/webimages/img_1129x635/2026/6/17/d1854d1a3e01dc4c61cfb7e65f04e8e4.jpg,,"Ha tagliato il traguardo dei
primi quindici anni di attività l'Hospice Alba Chiara di
Lanciano, la prima realtà del genere ad aprire in
Abruzzo diventando nel tempo un punto di riferimento per le … [+2326 chars]",,2026-06-30 17:20:48+00:00,wmo,Italy,MED,Europe
f9390dbf6214452247d37bf1f6ec0e27,2026-06-21T09:27:13Z,Heat Wave,ondata di caldo piemonte,www.ilfattoquotidiano.it,it,0.3,"Zweite Hitzewelle in Italien: 8 Städte mit roter Plakette heute. In Spanien herrschen Temperaturen bis 42°, in Frankreich ist der Verkauf von Alkohol verboten. Rote Markierung in Italien, Temperaturen bis zu 42° in Spanien, Alarm auch in Frankreich, wo der Verkauf von Alkohol ebenfalls verboten ist. Mehrere europäische Länder sind von hohen Temperaturen betroffen, deren Höhepunkt für heute, Sonntag, 21. Juni, erwartet wird. Ausgehend von Italien…","Seconda ondata di calore in Italia: oggi 8 città con bollino rosso. In Spagna temperature fino a 42°, in Francia vietata la vendita di alcol","Bollino rosso in Italia, temperature fino a 42° in Spagna, allarme anche in Francia, dove è stata anche vietata la vendita di alcol. Le alte temperature hanno colpito diversi Paesi europei, con il picco previsto per oggi, domenica 21 giugno. Partendo dall’Ita…","Second heat wave in Italy: 8 cities with a red sticker today. In Spain temperatures up to 42°, in France the sale of alcohol is prohibited. Red label in Italy, temperatures up to 42° in Spain, alarm also in France, where the sale of alcohol has also been banned. High temperatures have hit several European countries, with the peak expected for today, Sunday 21 June. Starting from Italy…","Secundus aestus in Italia agitatur: 8 hodie urbes rubra obice. Temperatura in Hispania usque ad 42°, in Gallia venditio alcohol prohibita est. Pittacium rubrum in Italia, temperaturas usque ad 42° in Hispania, terror etiam in Gallia, ubi venditio alcohol interdictum est. Altae temperaturae complures Europae regiones percusserunt, cum in summo exspectatur hodie, die Dominico XXI mensis Iunii. Proficiscens ab Italia…",https://www.ilfattoquotidiano.it/2026/06/21/ondata-calore-italia-europa-bollino-rosso-oggi/8425208/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/21/allarme-caldo-1200x630.jpg,,"Questo articolo è gratis. 
Per leggerne altri, ricevere le newsletter e avere libero accesso ai contenuti scelti dalla redazione 
Registrati 
Bollinorosso in Italia, temperature fino a 42° in Spag… [+5944 chars]",,2026-07-01 04:59:38+00:00,wmo,Italy,MED,Europe
84a0a0351d8ca4240a7bf3b98cd350ff,2026-06-26T12:42:07Z,Heat Wave,ondata di caldo thal,www.ansa.it,it,0.3,"Arpa Piemonte, „intensive Hitze bis zum Monatsende, August überdurchschnittlich“. „Aus Sicht der meteorologischen Entwicklung gibt es keine guten Nachrichten, da eine sehr starke Hitzeanomalie bis zum Monatsende andauern wird und auch der Sommer laut Klimaprognosen vor allem einen August bescheren wird, der wahrscheinlich heißer sein wird als …“","Arpa Piemonte, 'caldo intenso fino a fine mese, agosto sopra la media'","""Dal punto di vista dell'evoluzione meteorologica non ci sono buone notizie perché continuerà fino a fine mese un'anomalia di caldo molto intenso e anche l'estate, secondo le proiezioni climatiche, ci darà soprattutto un agosto probabilmente più caldo dell...…","Arpa Piemonte, 'intense heat until the end of the month, August above average'. ""From the point of view of meteorological evolution there is no good news because a very intense heat anomaly will continue until the end of the month and also the summer, according to climate projections, will above all give us an August that will probably be hotter than...…","Arpa Piemonte, 'aestus intensus usque ad finem mensis Augusti supra medium'. ""Ex parte evolutionis meteorologicae nihil boni nuntii est quia intensissimus calor anomalia usque ad finem mensis et etiam aestas, secundum proiectiones climatis, nobis Augustum dabit, qui verisimiliter calidior erit quam ....",https://www.ansa.it/piemonte/notizie/2026/06/26/arpa-piemonte-caldo-intenso-fino-a-fine-mese-agosto-sopra-la-media_2a9230c3-0a44-4f6a-9f24-6f8fc46c2eea.html,https://www.ansa.it/webimages/img_1129x635/2026/6/25/9b258e2b38b8b8aca9299d59f1512077.jpg,,"""Dal punto di vista
dell'evoluzione meteorologica non ci sono buone notizie perché
continuerà fino a fine mese un'anomalia di caldo molto intenso e
anche l'estate, secondo le proiezioni climatiche… [+1945 chars]",,2026-07-01 04:59:38+00:00,wmo,Switzerland,WCE,Europe
361eb8aec2b9be6babf200b7f167e247,2026-06-28T22:01:00Z,Storm,tempesta umbria,www.repubblica.it,it,0.3,"Wettervorhersage, die Tage extremer Hitze sind gezählt: Starke Stürme und Hagel ziehen auf. Der eigentliche Wendepunkt wird jedoch ab Mittwoch, dem 1. Juli, erwartet, wenn eine von Nordeuropa kommende Unruhefront Italien treffen wird","Previsioni meteo, il caldo estremo ha i giorni contati: arrivano forti temporali e grandine","La vera svolta è prevista però da mercoledì 1° luglio, quando un fronte perturbato in discesa dal Nord Europa investirà l'Italia","Weather forecast, the days of extreme heat are numbered: strong storms and hail are arriving. The real turning point, however, is expected from Wednesday 1st July, when a perturbed front descending from Northern Europe will hit Italy","Tempestas praenuntientur, dies aestus nimii numerantur: procellae validae et grandines adveniunt. Verae metae autem a Mercurio 1 iulii expectatur, cum perturbata frons ex Europa septentrionali descendens Italiam feriet.",https://www.repubblica.it/cronaca/2026/06/29/news/previsioni_meteo_il_caldo_estremo_ha_i_giorni_contati_arrivano_forti_temporali_e_grandine-425439598/,https://www.repstatic.it/content/nazionale/img/2026/06/28/232441421-2b6d705b-c0da-4bcc-9571-0d5a8bccf775.jpg,,"In questi giorni di fine giugno, un'eccezionale ""cupola di calore"" sta stringendo l'Europa e l'Italia in una morsa asfissiante, spingendo le temperature a livelli record e portando diverse nazioni a … [+3289 chars]",,2026-07-01 04:59:38+00:00,wmo,Italy,MED,Europe
